Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-17,160.45528566462545,160.50320857731003,158.54806488232921,160.1486053466797,34371700,0.0,0
2020-01-21,159.74612866326964,161.19332223719505,159.50652862774828,159.57362365722656,29517200,0.0,0
2020-01-22,160.43616191972018,160.5224290381556,158.78771266997,158.806884765625,24138800,0.0,0
2020-01-23,159.27648828888957,159.86111283695845,158.39476209941267,159.78443908691406,19680800,0.0,0
2020-01-24,160.54156537923058,160.56073747236212,157.60886396305796,158.17431640625,24918100,0.0,0
2020-01-27,154.44616280552003,156.58340545458753,153.5356856793018,155.52915954589844,32078100,0.0,0
2020-01-28,156.96673903698576,158.8643667996882,156.28628327756232,158.5768585205078,24899900,0.0,0
2020-01-29,160.85779199103573,161.72993917278365,158.7972386156267,161.04946899414062,34754500,0.0,0
2020-01-30,166.80954899393157,166.80954899393157,163.68515514627387,165.59237670898438,51597500,0.0,0
2020-01-31,165.04603383208703,165.2281175075264,162.52543771139554,163.1483917236328,36142700,0.0,0
2020-02-03,163.3400869176605,167.24078150583716,163.31133609076176,167.1257781982422,30107000,0.0,0
2020-02-04,169.770956062863,173.1253556804953,168.97548239865617,172.62698364257812,36433300,0.0,0
2020-02-05,176.37434960632558,176.5372758503123,170.9881463233846,172.41615295410156,39186300,0.0,0
2020-02-06,173.44163475773723,176.17308038037632,172.56948732044296,175.99098205566406,27751400,0.0,0
2020-02-07,175.24344378615035,177.90779458485625,174.88882584598997,176.24017333984375,33529100,0.0,0
2020-02-10,175.94307893273947,180.98425781644866,175.62680516854897,180.85008239746094,35844300,0.0,0
2020-02-11,182.71894367742144,182.7668665994793,175.86638991980118,176.7672882080078,53159900,0.0,0
2020-02-12,177.85989595367687,178.11866808070093,174.2850676022271,177.02609252929688,47062900,0.0,0
2020-02-13,175.46387604193458,178.48283023167522,175.26260560474086,176.0676727294922,35295800,0.0,0
2020-02-14,175.62680417577926,177.6969517347656,175.05175831249733,177.6394500732422,23149500,0.0,0
2020-02-18,177.88861986541076,179.8916723025023,177.7831952832468,179.44122314453125,27792200,0.0,0
2020-02-19,180.72899329660208,180.84431073258708,179.2009786139329,179.97940063476562,29997500,0.51,0
2020-02-20,179.66225432135778,179.95056256132537,174.04030962983762,177.2308807373047,36862400,0.0,0
2020-02-21,176.02962167828235,176.34675929936876,170.34039828780988,171.62815856933594,48572600,0.0,0
2020-02-24,161.22994667271774,167.7456456283657,156.86691802069078,164.2283172607422,68311100,0.0,0
2020-02-25,167.40930958556814,168.0243604342089,161.11463962065454,161.51828002929688,68073300,0.0,0
2020-02-26,163.0943170318562,166.50591806691972,161.65279051091127,163.536376953125,56206100,0.0,0
2020-02-27,156.9534239349247,160.5187915294036,151.82157807180738,152.01377868652344,93174900,0.0,0
2020-02-28,146.46871208758472,157.32821509793874,146.07469130878147,155.69447326660156,97012700,0.0,0
2020-03-02,158.86586576886415,166.17921253143106,155.98281208581233,166.0542755126953,71030800,0.0,0
2020-03-03,167.02489408023766,168.1781124902343,155.93474062191686,158.09703063964844,71677000,0.0,0
2020-03-04,161.92188658435023,164.0457276080011,159.1637556599991,163.90158081054688,49814400,0.0,0
2020-03-05,159.57701179632636,164.2091100591823,159.23104479488734,159.78843688964844,47817300,0.0,0
2020-03-06,156.27110427662237,156.75161317426108,149.9187760632798,155.2716522216797,72821100,0.0,0
2020-03-09,145.11366552149764,151.60053467560434,144.1526478690374,144.74847412109375,70419300,0.0,0
2020-03-10,151.9945539810268,154.75266992478072,146.63207377183053,154.64695739746094,65354400,0.0,0
2020-03-11,151.0046899112979,151.55246228078457,145.25779449606452,147.64112854003906,56371600,0.0,0
2020-03-12,139.63590178587185,147.48741615578706,133.17786041803524,133.63914489746094,93226400,0.0,0
2020-03-13,141.75011069659064,155.59837926772477,135.24401676413146,152.63844299316406,92727400,0.0,0
2020-03-16,134.54246900100676,143.52798976058872,129.7373808223994,130.14100646972656,87905900,0.0,0
2020-03-17,134.5424903691717,141.75012378180588,129.73740142741556,140.85638427734375,81059800,0.0,0
2020-03-18,132.62047325288486,140.3086166298637,129.7566439508718,134.92691040039062,81593200,0.0,0
2020-03-19,137.20453983554452,144.29684249053958,133.5814979786997,137.14688110351562,85922700,0.0,0
2020-03-20,140.30860213500833,141.3657276057224,130.5638819979439,131.9958038330078,84866200,0.0,0
2020-03-23,131.66903102708372,135.0902663887522,127.35407089874265,130.67918395996094,78975200,0.0,0
2020-03-24,138.14631977110787,143.76828021520666,135.76299954288112,142.55738830566406,82516700,0.0,0
2020-03-25,143.1051490049282,148.31386317119288,138.80939871945762,141.19271850585938,75638200,0.0,0
2020-03-26,142.6150366163241,150.55305308280393,142.58620725524707,150.0244903564453,64568100,0.0,0
2020-03-27,145.8344231509981,148.85201787708618,143.38382529869904,143.8643341064453,57042300,0.0,0
2020-03-30,146.49757860137612,154.33948859043474,144.16229735829484,153.98390197753906,63420300,0.0,0
2020-03-31,153.1862262392483,158.3565065196979,150.4569392995181,151.56211853027344,77927200,0.0,0
2020-04-01,147.0357251877154,151.60055979321638,144.94071339694804,146.180419921875,57969900,0.0,0
2020-04-02,145.94015658866542,149.41903616280743,144.498629958854,149.20761108398438,49630700,0.0,0
2020-04-03,149.05387076911313,151.2449902406123,146.2573053743948,147.8333740234375,41243300,0.0,0
2020-04-06,154.07037290156163,160.00945556490615,151.43717898440826,158.82740783691406,67111700,0.0,0
2020-04-07,162.9789741791482,163.37299492154588,156.89573090268775,157.1167755126953,62769000,0.0,0
2020-04-08,159.2118142440792,160.17283202644026,157.12640741603184,158.69287109375,48318200,0.0,0
2020-04-09,159.87488094403224,160.84550339499464,156.96299892718096,158.7024383544922,51385100,0.0,0
2020-04-13,157.94325982297477,159.11570255269694,155.97317066801764,159.0580291748047,41905300,0.0,0
2020-04-14,162.41200655012304,166.97684105375075,161.4509887598856,166.9287872314453,52874300,0.0,0
2020-04-15,164.52624878856957,166.80387100644435,162.64266206246032,165.17974853515625,40940800,0.0,0
2020-04-16,167.50537096016436,170.36919930819317,166.1599375189953,170.1385498046875,50479600,0.0,0
2020-04-17,172.50268169364008,172.98319055629648,169.01418265828542,171.6377716064453,52765600,0.0,0
2020-04-20,169.74458383891903,171.78193694405135,168.16851518582325,168.23577880859375,36669600,0.0,0
2020-04-21,166.7365892325435,166.89996049978106,159.6346682373818,161.27801513671875,56203700,0.0,0
2020-04-22,164.7088259104088,167.21708273803802,164.16105343704683,166.75579833984375,34620200,0.0,0
2020-04-23,167.32278015188697,168.2357439676268,164.24752666856924,164.73764038085938,32790800,0.0,0
2020-04-24,165.35268168564207,167.75522562426633,164.05531675716367,167.74562072753906,34277600,0.0,0
2020-04-27,169.70611526985851,170.00402841614695,166.54437343038765,167.26513671875,33194400,0.0,0
2020-04-28,168.74511137849532,168.82199456189622,162.78680397262124,163.1904296875,34392700,0.0,0
2020-04-29,166.46750521420702,170.75363640905428,165.17974487595018,170.5133819580078,51286600,0.0,0
2020-04-30,172.9831506226592,173.36755175845755,169.36011052870822,172.2239532470703,53875900,0.0,0
2020-05-01,168.94694042394366,171.67622758988622,167.22671026610783,167.764892578125,39370500,0.0,0
2020-05-04,167.68796007908702,172.02214401519123,167.02485561346458,171.86837768554688,30372900,0.0,0
2020-05-05,173.57903536117732,176.49091820623363,172.88710135205815,173.7135772705078,36839200,0.0,0
2020-05-06,174.982103889913,177.01945671345928,174.5496488594011,175.42416381835938,32139300,0.0,0
2020-05-07,176.99064360563307,177.35583505620022,175.4626288476826,176.44287109375,28316000,0.0,0
2020-05-08,177.76903637003707,177.78826082846933,176.21219250822423,177.48072814941406,30877800,0.0,0
2020-05-11,176.010384557248,180.2004222840936,175.72209098060307,179.46044921875,30892700,0.0,0
2020-05-12,179.51811422388795,179.74874909328466,175.1935344550982,175.3953399658203,32038200,0.0,0
2020-05-13,175.4337877296235,176.8753143097125,169.6580618471283,172.74293518066406,44711500,0.0,0
2020-05-14,170.61909001420167,173.64630481612505,168.83159635888435,173.49253845214844,41873900,0.0,0
2020-05-15,172.07981094604003,179.76795182808067,170.10011701514898,176.01998901367188,46610400,0.0,0
2020-05-18,178.50904888423767,178.9415039433576,176.7888335463279,177.70179748535156,35264500,0.0,0
2020-05-19,177.81706781159804,179.32587233344375,176.33710730575424,176.47164916992188,26799100,0.0,0
2020-05-20,178.1003333693489,179.10258363180472,177.26192407089266,178.9194793701172,31261300,0.51,0
2020-05-21,178.66891039213394,179.89280622289996,176.63551490999203,176.7704315185547,29119500,0.0,0
2020-05-22,176.5391596528374,177.7630555206672,175.91274954033508,176.8475341796875,20826900,0.0,0
2020-05-26,179.57482412225428,179.72901876670468,174.5250745073946,174.97801208496094,36073600,0.0,0
2020-05-27,173.65771061578573,175.38273165439932,170.1884199447511,175.20925903320312,39517100,0.0,0
2020-05-28,174.17812085845358,177.46430739263465,173.8311903067595,174.81414794921875,33810200,0.0,0
2020-05-29,176.09582926650336,177.57992650360876,173.86006646780717,176.59695434570312,42130400,0.0,0
2020-06-01,175.91273540898032,176.35604121767523,174.87195859776168,176.1922149658203,22622400,0.0,0
2020-06-02,177.56067454227346,178.28344526632614,174.76596695785966,178.19671630859375,30794600,0.0,0
2020-06-03,178.10998265626395,179.1893155368618,176.91499646359657,178.63037109375,27311000,0.0,0
2020-06-04,177.60884865927022,179.09293129607974,175.68146020871885,176.27894592285156,28761800,0.0,0
2020-06-05,175.98982804525244,180.9143059379926,175.40197400191843,180.40354919433594,39893600,0.0,0
2020-06-08,179.18934560674606,181.7045886704299,177.74380395416478,181.521484375,33211600,0.0,0
2020-06-09,181.17449679159444,183.77646800668285,180.46135784028053,182.90914916992188,29783900,0.0,0
2020-06-10,184.19088705487718,191.31258698759532,184.07523374539045,189.69357299804688,43872300,0.0,0
2020-06-11,186.1182987144717,188.65280491280672,179.31461880294736,179.50735473632812,52854700,0.0,0
2020-06-12,183.62231310145472,184.75948006932845,178.45691085007556,180.92398071289062,43373600,0.0,0
2020-06-15,177.87867602828004,183.8921330903791,177.3293632795931,182.08038330078125,32770200,0.0,0
2020-06-16,185.88697764669138,188.4793174532001,184.50890196936757,186.54229736328125,42556700,0.0,0
2020-06-17,187.94930031690117,189.19247421290913,186.6579534691849,187.18798828125,25687800,0.0,0
2020-06-18,186.9567115818495,189.3563159056778,186.9567115818495,189.19248962402344,23061600,0.0,0
2020-06-19,191.38003670510366,192.05461973606418,187.31324581227534,188.06492614746094,44441100,0.0,0
2020-06-22,188.6816902011151,193.47125178638683,188.1420237754181,193.2881622314453,32818900,0.0,0
2020-06-23,194.7530020048488,196.545474216047,194.11696015785367,194.5795440673828,30917400,0.0,0
2020-06-24,194.28077223348512,195.87086190949896,189.42374484000376,190.6572723388672,36740600,0.0,0
2020-06-25,190.61873600293617,193.3267146405822,188.37332651321057,193.06651306152344,27803900,0.0,0
2020-06-26,192.47865738150315,192.63285199782382,187.8047488746457,189.2021026611328,54675800,0.0,0
2020-06-29,188.6720586632274,191.32221784475226,186.52302460791876,191.23548889160156,26701600,0.0,0
2020-06-30,190.69584031939294,196.97911681603387,190.56092370025792,196.12142944335938,34310300,0.0,0
2020-07-01,195.76484310612236,198.85830801996457,194.4445867313159,197.26820373535156,32061200,0.0,0
2020-07-02,198.21263148348885,200.46768726332297,197.55732643459882,198.77157592773438,29315800,0.0,0
2020-07-06,201.24825065302787,203.4647501339662,200.53511168991383,203.05035400390625,31897600,0.0,0
2020-07-07,202.80947092060438,206.87626221196086,200.4387910787971,200.68934631347656,33600700,0.0,0
2020-07-08,202.44325184912967,205.5174240588224,201.11334912002155,205.10304260253906,33600000,0.0,0
2020-07-09,208.47597580883075,208.52416346158532,203.79242123434403,206.53895568847656,33121700,0.0,0
2020-07-10,205.86436422566152,206.30767005776704,203.4165872621786,205.9125518798828,26177600,0.0,0
2020-07-13,206.69313281604067,207.96521624861163,199.002857034429,199.5521697998047,38135600,0.0,0
2020-07-14,198.64631822248924,201.26756799328572,194.69516556222447,200.7857208251953,37591800,0.0,0
2020-07-15,201.95178854460417,203.65753168604095,197.58625425255454,200.48696899414062,32179400,0.0,0
2020-07-16,197.94280397861286,198.23191521051,194.96499211113067,196.51654052734375,29940700,0.0,0
2020-07-17,197.0465524614982,197.59585050401202,194.07837258786805,195.5142822265625,31635300,0.0,0
2020-07-20,197.55732141340226,204.59229238518242,195.63956456058543,203.91770935058594,36884800,0.0,0
2020-07-21,205.90288411953492,206.17271729008166,200.4772816524891,201.171142578125,37990400,0.0,0
2020-07-22,201.60483259991815,204.59229063373743,200.82424261622404,204.062255859375,49605700,0.0,0
2020-07-23,199.66778619250982,203.2623611268668,194.81075961449974,195.1865997314453,67457000,0.0,0
2020-07-24,193.14359780569077,195.49501410393168,190.33924403828996,193.9916534423828,39827000,0.0,0
2020-07-27,194.15548436911155,196.56472002693562,193.56763028041016,196.44908142089844,30160900,0.0,0
2020-07-28,196.21778668462753,197.26820988719183,194.41568314400735,194.68551635742188,23251400,0.0,0
2020-07-29,195.1480979679175,197.22003485454246,194.67588246181973,196.65145874023438,19632600,0.0,0
2020-07-30,193.70254595035917,197.0369345547443,192.32447021906964,196.49725341796875,25079600,0.0,0
2020-07-31,196.97910147777648,197.65369922573103,191.78478998833288,197.56695556640625,51044000,0.0,0
2020-08-03,203.84061021839548,209.73841427485806,202.79981867228906,208.6783447265625,78983000,0.0,0
2020-08-04,206.3943965913456,206.9726190256034,202.6745361831325,205.5463409423828,49280100,0.0,0
2020-08-05,207.09789320770898,207.19426851684918,203.88880422160895,205.2090606689453,28806400,0.0,0
2020-08-06,204.6308761345442,208.5145635945195,203.86956398860008,208.49530029296875,32656800,0.0,0
2020-08-07,207.0496969790493,207.8688281954143,203.27200291663834,204.76573181152344,27820400,0.0,0
2020-08-10,203.98517919183874,204.1875614733631,198.8583329493227,200.68934631347656,36716500,0.0,0
2020-08-11,199.63891812495288,200.11111892893612,195.76486285547725,195.99615478515625,36446500,0.0,0
2020-08-12,197.83676826730056,202.64560743476883,197.31637988935535,201.59518432617188,28013100,0.0,0
2020-08-13,201.83612487434002,203.67678441006458,200.59295106452944,201.12298583984375,22588900,0.0,0
2020-08-14,201.18081824848494,201.9806862879232,199.9762003646577,201.31573486328125,17958900,0.0,0
2020-08-17,201.99034004708383,203.5226105223315,201.33502024775743,202.64564514160156,20184800,0.0,0
2020-08-18,202.8865383837332,204.65010053112962,201.61446968852664,203.8116912841797,21336200,0.0,0
2020-08-19,204.3043862322695,204.89366136141132,202.14048753468975,202.5751953125,27627600,0.51,0
2020-08-20,202.42061486510048,207.69511115030062,201.8120299116815,207.2893829345703,26981500,0.0,0
2020-08-21,206.59382022717804,208.9026161817227,205.61814163847424,205.78236389160156,36249300,0.0,0
2020-08-24,207.49227446647086,208.197482551919,205.2124573907667,206.42965698242188,25460100,0.0,0
2020-08-25,205.85969286927937,209.25043135100006,205.85969286927937,209.1151885986328,23043700,0.0,0
2020-08-26,210.47725197747178,214.54420356759167,209.9749155178091,213.63613891601562,39600800,0.0,0
2020-08-27,215.31703801267057,223.29638906513165,211.94560974090516,218.8816680908203,57602200,0.0,0
2020-08-28,220.42732977104166,222.8037550868539,218.8817003518037,221.13253784179688,26292900,0.0,0
2020-08-31,219.28742692824125,220.92966462236413,216.68882025948943,217.86737060546875,28774200,0.0,0
2020-09-01,217.8480368519609,219.72212551163472,216.8047293071831,219.54824829101562,25725500,0.0,0
2020-09-02,220.22444323647008,224.9482989510184,219.62551320725206,223.77940368652344,34080800,0.0,0
2020-09-03,221.48028311736522,221.5189175840221,207.65648475026742,209.91697692871094,58400300,0.0,0
2020-09-04,207.79173774769055,210.94097021817856,198.21843777742137,206.97061157226562,59664100,0.0,0
2020-09-08,199.4839113366943,202.89397411397226,195.33000611865862,195.77438354492188,52924300,0.0,0
2020-09-09,200.54652987975302,207.5405321686702,199.67709968879197,204.11114501953125,45679000,0.0,0
