Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-17,148.98326147156547,149.2324548048414,148.02486157194264,148.2548828125,25425600,0.0,0
2019-12-18,147.88108551501634,149.01199020939777,147.76606759977673,147.9481658935547,24129200,0.0,0
2019-12-19,147.59359724736203,149.28996931045103,147.35399725183058,149.2324676513672,24958900,0.0,0
2019-12-20,150.80423845496802,151.89681381643297,149.78832222060348,150.8617401123047,53477500,0.0,0
2019-12-23,151.5421958894856,151.5421958894856,150.72756470384488,150.8617401123047,17718200,0.0,0
2019-12-24,150.92882377667544,151.1492662999422,150.58379920115252,150.83299255371094,8989200,0.0,0
2019-12-26,151.00549613269064,152.12682233676236,150.85214862853823,152.06932067871094,14520600,0.0,0
2019-12-27,152.81686612847005,152.91271197121372,151.63803830763956,152.34725952148438,18412800,0.0,0
2019-12-30,152.3760093925287,152.40476022036674,150.2100162019134,151.03424072265625,16348400,0.0,0
2019-12-31,150.2483739635233,151.20677397544392,149.94167894017735,151.13967895507812,18369400,0.0,0
2020-01-02,152.1747494302838,154.04362648828806,151.74347235905563,153.93820190429688,22622100,0.0,0
2020-01-03,151.73389977126973,153.29608187585552,151.48470640409093,152.0214080810547,21116200,0.0,0
2020-01-06,150.54546025064985,152.48143217171582,149.99916528012238,152.41433715820312,20813700,0.0,0
2020-01-07,152.69229472332754,153.02772594826277,150.77549472704587,151.02467346191406,21634100,0.0,0
2020-01-08,152.3185197166617,154.1107378343874,151.37929172052182,153.43026733398438,27746500,0.0,0
2020-01-09,155.10744590860438,155.47164257283802,154.3311442813887,155.3470458984375,21385000,0.0,0
2020-01-10,156.04670802840508,156.4300622107541,154.47491785830988,154.62826538085938,20725900,0.0,0
2020-01-13,155.030776752035,156.5162996578353,154.55157675816542,156.487548828125,21626500,0.0,0
2020-01-14,156.59296992839245,156.79424035591072,154.99244373935392,155.38539123535156,23477400,0.0,0
2020-01-15,155.8549762893727,157.12007108949035,155.8070679969005,156.3916778564453,21417900,0.0,0
2020-01-16,157.51304384543616,159.32441923742755,157.20634882980724,159.25732421875,23865400,0.0,0
2020-01-17,160.45533152865318,160.5032544550359,158.548110201203,160.14865112304688,34371700,0.0,0
2020-01-21,159.74611338798525,161.19330682352677,159.506513375375,159.5736083984375,29517200,0.0,0
2020-01-22,160.436192750393,160.52245988540616,158.78774318386385,158.80691528320312,24138800,0.0,0
2020-01-23,159.27650349917133,159.86112810306957,158.39477722549302,159.78445434570312,19680800,0.0,0
2020-01-24,160.54158086638387,160.5607529613649,157.60887916729885,158.17433166503906,24918100,0.0,0
2020-01-27,154.44617795805752,156.58342081680746,153.5357007425134,155.5291748046875,32078100,0.0,0
2020-01-28,156.96675414084382,158.86438208614229,156.28629831594466,158.57687377929688,24899900,0.0,0
2020-01-29,160.8578986754348,161.73004643560975,158.79734393342179,161.04957580566406,34754500,0.0,0
2020-01-30,166.80951825203667,166.80951825203667,163.685124980184,165.59234619140625,51597500,0.0,0
2020-01-31,165.04604926835697,165.2281329608261,162.52545291192155,163.14840698242188,36142700,0.0,0
2020-02-03,163.3400869176605,167.24078150583716,163.31133609076176,167.1257781982422,30107000,0.0,0
2020-02-04,169.770956062863,173.1253556804953,168.97548239865617,172.62698364257812,36433300,0.0,0
2020-02-05,176.37434960632558,176.5372758503123,170.9881463233846,172.41615295410156,39186300,0.0,0
2020-02-06,173.44167987100306,176.17312620410843,172.56953220685773,175.99102783203125,27751400,0.0,0
2020-02-07,175.24345895864306,177.90780998802714,174.88884098778001,176.2401885986328,33529100,0.0,0
2020-02-10,175.94304924319448,180.98422727622912,175.62677553237367,180.8500518798828,35844300,0.0,0
2020-02-11,182.71895944996538,182.76688237616003,175.8664051008235,176.76730346679688,53159900,0.0,0
2020-02-12,177.859880623018,178.11865272773716,174.28505257970104,177.0260772705078,47062900,0.0,0
2020-02-13,175.46387604193458,178.48283023167522,175.26260560474086,176.0676727294922,35295800,0.0,0
2020-02-14,175.62680417577926,177.6969517347656,175.05175831249733,177.6394500732422,23149500,0.0,0
2020-02-18,177.88861986541076,179.8916723025023,177.7831952832468,179.44122314453125,27792200,0.0,0
2020-02-19,180.72900861894217,180.84432606470386,179.20099380672679,179.9794158935547,29997500,0.51,0
2020-02-20,179.66226978947725,179.95057805426688,174.0403246139327,177.23089599609375,36862400,0.0,0
2020-02-21,176.02959037807045,176.3467279427659,170.3403679992112,171.6281280517578,48572600,0.0,0
2020-02-24,161.22996165292207,167.74566121395696,156.86693259551717,164.22833251953125,68311100,0.0,0
2020-02-25,167.40926213960708,168.02431281393447,161.11459395868428,161.5182342529297,68073300,0.0,0
2020-02-26,163.0943474669414,166.50594913864492,161.65282067699272,163.53640747070312,56206100,0.0,0
2020-02-27,156.95340818030553,160.51877541690115,151.82156283231097,152.01376342773438,93174900,0.0,0
2020-02-28,146.46875515144822,157.32826135464902,146.07473425679729,155.69451904296875,97012700,0.0,0
2020-03-02,158.86585117062077,166.17919726116153,155.9827977524938,166.05426025390625,71030800,0.0,0
2020-03-03,167.02487795977277,168.17809625846613,155.93472557182196,158.09701538085938,71677000,0.0,0
2020-03-04,161.92187150986533,164.0457123357924,159.16374084228866,163.9015655517578,49814400,0.0,0
2020-03-05,159.57699655772706,164.2090943782468,159.23102958932571,159.78842163085938,47817300,0.0,0
2020-03-06,156.27110427662237,156.75161317426108,149.9187760632798,155.2716522216797,72821100,0.0,0
2020-03-09,145.1136808187837,151.60055065670946,144.15266306501692,144.7484893798828,70419300,0.0,0
2020-03-10,151.9945539810268,154.75266992478072,146.63207377183053,154.64695739746094,65354400,0.0,0
2020-03-11,151.00472112412774,151.55249360683956,145.25782452100498,147.6411590576172,56371600,0.0,0
2020-03-12,139.63588584237888,147.48739931581574,133.1778452119152,133.63912963867188,93226400,0.0,0
2020-03-13,141.7501248669071,155.59839482240943,135.244030284054,152.63845825195312,92727400,0.0,0
2020-03-16,134.54248477585907,143.5280065889765,129.73739603386412,130.14102172851562,87905900,0.0,0
2020-03-17,134.54250494398482,141.7501391374126,129.73741548169966,140.8563995361328,81059800,0.0,0
2020-03-18,132.62045825492916,140.30860076246128,129.7566292767845,134.92689514160156,81593200,0.0,0
2020-03-19,137.20452457034042,144.2968264362548,133.58148311659068,137.14686584472656,85922700,0.0,0
2020-03-20,140.30856969550192,141.3656949218074,130.5638518114277,131.9957733154297,84866200,0.0,0
2020-03-23,131.66903102708372,135.0902663887522,127.35407089874265,130.67918395996094,78975200,0.0,0
2020-03-24,138.14626062452618,143.76821866161376,135.7629414167048,142.5573272705078,82516700,0.0,0
2020-03-25,143.10517993586154,148.3138952279445,138.8094287219019,141.1927490234375,75638200,0.0,0
2020-03-26,142.61505112150758,150.55306839535243,142.58622175749838,150.02450561523438,64568100,0.0,0
2020-03-27,145.83445408648623,148.85204945268907,143.38385571434802,143.86436462402344,57042300,0.0,0
2020-03-30,146.49754956748856,154.33945800238408,144.1622687872292,153.98387145996094,63420300,0.0,0
2020-03-31,153.18621081694926,158.35649057687155,150.4569241519949,151.56210327148438,77927200,0.0,0
2020-04-01,147.0356944915782,151.6005281440945,144.94068313817917,146.18038940429688,57969900,0.0,0
2020-04-02,145.94015658866542,149.41903616280743,144.498629958854,149.20761108398438,49630700,0.0,0
2020-04-03,149.05385538434913,151.24497462968944,146.25729027828146,147.83335876464844,41243300,0.0,0
2020-04-06,154.07037290156163,160.00945556490615,151.43717898440826,158.82740783691406,67111700,0.0,0
2020-04-07,162.9789741791482,163.37299492154588,156.89573090268775,157.1167755126953,62769000,0.0,0
2020-04-08,159.21179893539224,160.1728166253486,157.12639230786291,158.69285583496094,48318200,0.0,0
2020-04-09,159.87489631554834,160.8455188598333,156.96301401872788,158.70245361328125,51385100,0.0,0
2020-04-13,157.94327497482155,159.11571781701875,155.9731856308694,159.05804443359375,41905300,0.0,0
2020-04-14,162.41199170420825,166.9768257905691,161.45097400181646,166.92877197265625,52874300,0.0,0
2020-04-15,164.52626398699036,166.80388641526477,162.64267708688124,165.1797637939453,40940800,0.0,0
2020-04-16,167.50540100543188,170.36922986714268,166.1599673229338,170.13858032226562,50479600,0.0,0
2020-04-17,172.50269702932061,172.98320593469475,169.01419768383448,171.63778686523438,52765600,0.0,0
2020-04-20,169.74459923455495,171.7819525244728,168.1685304385116,168.2357940673828,36669600,0.0,0
2020-04-21,166.7365734573094,166.89994470909014,159.63465313407258,161.2779998779297,56203700,0.0,0
2020-04-22,164.7088108389255,167.2170674370397,164.1610384156868,166.7557830810547,34620200,0.0,0
2020-04-23,167.32281114836115,168.23577513322715,164.247557095354,164.7376708984375,32790800,0.0,0
2020-04-24,165.35269672676017,167.7552408839291,164.05533168026844,167.74563598632812,34277600,0.0,0
2020-04-27,169.70613075132624,170.00404392479186,166.54438862342496,167.26515197753906,33194400,0.0,0
2020-04-28,168.74511137849532,168.82199456189622,162.78680397262124,163.1904296875,34392700,0.0,0
2020-04-29,166.46747542073842,170.75360584847672,165.17971531295805,170.5133514404297,51286600,0.0,0
2020-04-30,172.9831812747649,173.36758247867797,169.36014053882184,172.22398376464844,53875900,0.0,0
2020-05-01,168.94694042394366,171.67622758988622,167.22671026610783,167.764892578125,39370500,0.0,0
2020-05-04,167.68796007908702,172.02214401519123,167.02485561346458,171.86837768554688,30372900,0.0,0
2020-05-05,173.57902011420626,176.49090270348634,172.88708616586575,173.71356201171875,36839200,0.0,0
2020-05-06,174.982103889913,177.01945671345928,174.5496488594011,175.42416381835938,32139300,0.0,0
2020-05-07,176.99064360563307,177.35583505620022,175.4626288476826,176.44287109375,28316000,0.0,0
2020-05-08,177.7690822207656,177.78830668415628,176.21223795740684,177.48077392578125,30877800,0.0,0
2020-05-11,176.01039952269215,180.20043760579955,175.72210592153482,179.46046447753906,30892700,0.0,0
2020-05-12,179.51812984134415,179.7487647308053,175.19354969633088,175.39535522460938,32038200,0.0,0
2020-05-13,175.43374124018837,176.8752674382771,169.65801688824342,172.74288940429688,44711500,0.0,0
2020-05-14,170.6190750081344,173.64628954381212,168.83158151002837,173.49252319335938,41873900,0.0,0
2020-05-15,172.07982586326366,179.76796741177247,170.10013176075725,176.02000427246094,46610400,0.0,0
2020-05-18,178.50904888423767,178.9415039433576,176.7888335463279,177.70179748535156,35264500,0.0,0
2020-05-19,177.81714468720787,179.32594986135467,176.3371835415331,176.4717254638672,26799100,0.0,0
2020-05-20,178.1003333693489,179.10258363180472,177.26192407089266,178.9194793701172,31261300,0.51,0
2020-05-21,178.66887954680317,179.8927751662763,176.63548441570586,176.77040100097656,29119500,0.0,0
2020-05-22,176.53914442065556,177.76304018288496,175.91273436220126,176.84751892089844,20826900,0.0,0
2020-05-26,179.57479280295505,179.72898742051262,174.52504406881243,174.9779815673828,36073600,0.0,0
2020-05-27,173.65772573945208,175.38274692829594,170.18843476628058,175.2092742919922,39517100,0.0,0
2020-05-28,174.17810565518062,177.46429190252437,173.83117513376865,174.8141326904297,33810200,0.0,0
2020-05-29,176.09584448199294,177.57994184733116,173.86008149011653,176.5969696044922,42130400,0.0,0
2020-06-01,175.91276587815085,176.35607176362905,174.87198888666322,176.19224548339844,22622400,0.0,0
2020-06-02,177.56067454227346,178.28344526632614,174.76596695785966,178.19671630859375,30794600,0.0,0
2020-06-03,178.10998265626395,179.1893155368618,176.91499646359657,178.63037109375,27311000,0.0,0
2020-06-04,177.60886403317627,179.0929467984487,175.68147541578927,176.27896118164062,28761800,0.0,0
2020-06-05,175.98984293072266,180.9143212399822,175.40198883766715,180.403564453125,39893600,0.0,0
2020-06-08,179.18934560674606,181.7045886704299,177.74380395416478,181.521484375,33211600,0.0,0
2020-06-09,181.17448167751488,183.77645267553962,180.461342785693,182.9091339111328,29783900,0.0,0
2020-06-10,184.19088705487718,191.31258698759532,184.07523374539045,189.69357299804688,43872300,0.0,0
2020-06-11,186.11828289372795,188.65278887662052,179.31460356054154,179.50733947753906,52854700,0.0,0
2020-06-12,183.622282128732,184.75944890479266,178.4568807486335,180.9239501953125,43373600,0.0,0
2020-06-15,177.8787058416311,183.8921639116155,177.32939300087665,182.08041381835938,32770200,0.0,0
2020-06-16,185.8870080570618,188.479348287667,184.50893215429028,186.54232788085938,42556700,0.0,0
2020-06-17,187.94930031690117,189.19247421290913,186.6579534691849,187.18798828125,25687800,0.0,0
2020-06-18,186.95669650338087,189.35630063367583,186.95669650338087,189.19247436523438,23061600,0.0,0
2020-06-19,191.38003670510366,192.05461973606418,187.31324581227534,188.06492614746094,44441100,0.0,0
2020-06-22,188.68170509625446,193.47126705962958,188.14203862795443,193.28817749023438,32818900,0.0,0
2020-06-23,194.7530020048488,196.545474216047,194.11696015785367,194.5795440673828,30917400,0.0,0
2020-06-24,194.28078778227217,195.87087758554495,189.4237600000705,190.65728759765625,36740600,0.0,0
2020-06-25,190.61873600293617,193.3267146405822,188.37332651321057,193.06651306152344,27803900,0.0,0
2020-06-26,192.47865738150315,192.63285199782382,187.8047488746457,189.2021026611328,54675800,0.0,0
2020-06-29,188.67204360897594,191.32220257904308,186.52300972513996,191.2354736328125,26701600,0.0,0
2020-06-30,190.6958254827297,196.97910149051435,190.56090887409155,196.1214141845703,34310300,0.0,0
2020-07-01,195.76485824862579,198.858323401749,194.44460177169688,197.26821899414062,32061200,0.0,0
2020-07-02,198.21261626760742,200.46767187433116,197.5573112690222,198.7715606689453,29315800,0.0,0
2020-07-06,201.2482657763928,203.4647654238962,200.53512675968793,203.0503692626953,31897600,0.0,0
2020-07-07,202.80945550061824,206.8762464827689,200.43877583905822,200.6893310546875,33600700,0.0,0
2020-07-08,202.44325184912967,205.5174240588224,201.11334912002155,205.10304260253906,33600000,0.0,0
2020-07-09,208.47599121072398,208.5241788670386,203.79243629022326,206.53897094726562,33121700,0.0,0
2020-07-10,205.86436422566152,206.30767005776704,203.4165872621786,205.9125518798828,26177600,0.0,0
2020-07-13,206.6931486208646,207.96523215070565,199.00287225121477,199.55218505859375,38135600,0.0,0
2020-07-14,198.64633331869354,201.26758328869295,194.6951803581594,200.78573608398438,37591800,0.0,0
2020-07-15,201.95178854460417,203.65753168604095,197.58625425255454,200.48696899414062,32179400,0.0,0
2020-07-16,197.942819348146,198.2319306024916,194.96500724944767,196.5165557861328,29940700,0.0,0
2020-07-17,197.04653708312412,197.5958350827683,194.07835744114368,195.51426696777344,31635300,0.0,0
2020-07-20,197.55733619625516,204.59230769444932,195.6395791999361,203.917724609375,36884800,0.0,0
2020-07-21,205.90291535491625,206.17274856639656,200.4773120648088,201.17117309570312,37990400,0.0,0
2020-07-22,201.60483259991815,204.59229063373743,200.82424261622404,204.062255859375,49605700,0.0,0
2020-07-23,199.6678018016174,203.2623770169817,194.81077484390735,195.18661499023438,67457000,0.0,0
2020-07-24,193.14358261360718,195.4949987268929,190.33922906678828,193.99163818359375,39827000,0.0,0
2020-07-27,194.15549944975,196.56473529470665,193.56764531538823,196.4490966796875,30160900,0.0,0
2020-07-28,196.21775592686112,197.26817896476823,194.41565266872644,194.68548583984375,23251400,0.0,0
2020-07-29,195.14808282577883,197.22001955163586,194.6758673563217,196.6514434814453,19632600,0.0,0
2020-07-30,193.70256099212816,197.03694985544175,192.32448515382558,196.4972686767578,25079600,0.0,0
2020-07-31,196.97910147777648,197.65369922573103,191.78478998833288,197.56695556640625,51044000,0.0,0
2020-08-03,203.84059531334688,209.73839893855555,202.79980384334428,208.67832946777344,78983000,0.0,0
2020-08-04,206.39436594785616,206.97258829626495,202.67450609193276,205.5463104248047,49280100,0.0,0
2020-08-05,207.09787780847142,207.1942531104454,203.88878906099055,205.20904541015625,28806400,0.0,0
2020-08-06,204.63083120663404,208.51451781392296,203.8695192278405,208.49525451660156,32656800,0.0,0
2020-08-07,207.0497124080355,207.86884368544074,203.2720180641173,204.7657470703125,27820400,0.0,0
2020-08-10,203.9851636824613,204.18754594859814,198.858317829749,200.6893310546875,36716500,0.0,0
2020-08-11,199.63893366734015,200.1111345080854,195.76487809625965,195.9961700439453,36446500,0.0,0
